name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2020-11-18,9.1,7.1,8,7.4,4.8,6.1,5.8,86.1,0.033,100,4.17,rain,0,0,,18.9,242.3,1024,57.1,30.7,20.2,1.7,1,,2020-11-18 07:41:30 UTC,2020-11-18 16:22:44 UTC,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-11-23,5.3,-0.1,3.2,3.1,-1.7,0.9,1.2,86.7,0.448,100,12.5,rain,0,0,,15.9,266.8,1027.4,29.1,30.8,22.1,1.9,1,,2020-11-23 07:49:44 UTC,2020-11-23 16:17:07 UTC,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-12-16,7.4,5.1,6.2,6.7,2.6,5.2,5.3,93.9,0.066,100,8.33,rain,0,0,,13.7,186.9,1019,67.1,11.9,15.8,1.3,1,,2020-12-16 08:18:20 UTC,2020-12-16 16:07:34 UTC,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-02-19,5.8,1.6,3.6,3.2,-1.4,0.8,0.1,78.4,2.193,100,25,rain,0,12.8,,16.6,242,1017.3,89.1,26,59.1,5.1,3,,2021-02-19 07:23:13 UTC,2021-02-19 17:39:31 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-03-26,12.1,4.2,7.7,12.1,3,7.2,2.7,72.9,0.373,100,20.83,rain,0,0,,20.6,217.1,1018.5,57.4,22.8,107.3,9.4,5,,2021-03-26 06:05:45 UTC,2021-03-26 18:40:45 UTC,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-04-19,10.1,4.1,6.7,10.1,1.8,5.5,4.2,85,0.052,100,8.33,rain,0,0,,15.8,63.4,1020.4,68.3,19.7,108.5,9.5,6,,2021-04-19 06:12:21 UTC,2021-04-19 20:21:14 UTC,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-08-02,16.5,11.4,13.9,16.5,11.4,13.9,9.4,75.2,2.196,100,25,rain,0,0,,14.3,257.1,1012.3,39.6,32,123.1,10.6,5,,2021-08-02 05:41:54 UTC,2021-08-02 21:03:55 UTC,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-19,11.1,8.3,9.5,11.1,6.9,8.5,6.7,82.9,0.322,100,16.67,rain,0,0,,15.7,82.7,1018.3,45.3,34.2,34.8,3,1,,2021-09-19 06:58:27 UTC,2021-09-19 19:22:20 UTC,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-22,17.4,9.7,12.5,17.4,8.8,12.5,8.3,76.4,0.016,100,8.33,rain,0,0,,17.3,301.8,1026.9,59.6,33.7,89,7.8,4,,2021-09-22 07:03:18 UTC,2021-09-22 19:15:22 UTC,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-24,14.8,10,12.7,14.8,10,12.7,9.9,83.3,0.816,100,8.33,rain,0,0,,16.4,270,1015,45.4,29.1,37.2,3.2,3,,2021-09-24 07:06:32 UTC,2021-09-24 19:10:44 UTC,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-28,14.9,8.5,12.2,14.9,8.5,12.1,8.3,78.4,1.097,100,25,rain,0,0,,12.7,314.5,1022.2,78.5,41.6,73.3,6.5,4,,2021-09-28 07:13:03 UTC,2021-09-28 19:01:30 UTC,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-06,11.8,8.2,9.4,11.8,5.4,7.9,6.4,82.1,3.393,100,12.5,rain,0,0,,21.4,218.9,1015.1,23.8,29.3,62.8,5.4,3,,2021-10-06 07:26:16 UTC,2021-10-06 18:43:16 UTC,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-11-09,8.5,1.7,5.1,6.6,1.7,4.3,3.1,87.5,0.091,100,12.5,rain,0,0,,14.4,216.9,1027.9,57.5,24.3,21.8,2,1,,2021-11-09 07:25:29 UTC,2021-11-09 16:35:47 UTC,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-03-27,14,4.6,8.9,14,4.6,8.8,5.4,79.9,0.024,100,4.17,rain,0,0,16.9,9.9,93.9,1030.4,53.3,18.3,140.2,11.8,5,10,2022-03-27 07:04:02 UTC,2022-03-27 19:42:03 UTC,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-16,8.5,-0.9,4,6.6,-5.9,1,-1.2,71.7,0.08,100,4.17,rain,0,0,49,17.9,71.6,1033.8,35.4,26.2,213.8,18.6,6,10,2022-04-16 06:19:15 UTC,2022-04-16 20:15:47 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-23,12.8,4.3,8.7,12.8,1.3,6.9,1.9,64.7,0.095,100,8.33,rain,0,0,56.9,24.6,77.8,1008.4,21.3,26.9,226.8,19.7,7,10,2022-04-23 06:04:33 UTC,2022-04-23 20:27:33 UTC,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-05-01,11.4,6.5,8.5,11.4,4.1,7.5,3,68.7,0.025,100,12.5,rain,0,0,28.1,11.7,56.8,1022.9,84.7,39.7,84.7,7.2,4,10,2022-05-01 05:48:47 UTC,2022-05-01 20:40:52 UTC,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-05-05,14.2,4.6,10,14.2,4.2,9.7,3.7,68.3,0.195,100,4.17,rain,0,0,27.4,14.5,349.9,1020.8,58.4,26.7,236,20.4,7,10,2022-05-05 05:41:25 UTC,2022-05-05 20:47:24 UTC,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-08,14.9,6.9,11,14.9,6.2,11,5.8,72.3,0.024,100,4.17,rain,0,0,27.4,11.4,87.5,1025.8,35.8,25.3,196.1,16.9,8,10,2022-05-08 05:36:09 UTC,2022-05-08 20:52:14 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-12,16.5,10.4,13.7,16.5,10.4,13.7,5.7,59.8,0.025,100,8.33,rain,0,0,58.3,20.2,270.9,1015.2,66.2,29.1,183.5,16,8,10,2022-05-12 05:29:32 UTC,2022-05-12 20:58:32 UTC,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-17,20.5,12.9,16.3,20.5,12.9,16.3,10.8,71.5,0.032,100,8.33,rain,0,0,35.6,22.3,320.1,1019.8,86.3,32.1,260,22.5,9,10,2022-05-17 05:21:59 UTC,2022-05-17 21:06:07 UTC,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-06-04,20.4,11.5,16.6,20.4,11.5,16.6,8,57.8,0.026,100,4.17,rain,0,0,40,17.3,51.6,1019.3,73,30.6,190.9,16.4,6,10,2022-06-04 05:02:49 UTC,2022-06-04 21:28:45 UTC,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-21,22.8,11,16.9,22.8,11,16.9,10.3,68.2,0.742,100,12.5,rain,0,0,27.7,12.4,305.4,1016.2,39.7,30.6,165.4,14.2,6,10,2022-08-21 06:11:31 UTC,2022-08-21 20:28:03 UTC,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-09-25,11.8,6.7,9.8,11.8,5.3,9.7,7.3,84.9,0.026,100,4.17,rain,0,0,22.3,14.6,307.2,1012.5,87.2,27.8,29.9,2.5,2,10,2022-09-25 07:07:47 UTC,2022-09-25 19:08:59 UTC,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-06,14.6,5.4,11.3,14.6,4.2,11.1,6.7,73.9,0.802,100,8.33,rain,0,0,51.1,21.1,257.9,1026.3,27,34.8,58.8,5.1,3,10,2022-10-06 07:25:52 UTC,2022-10-06 18:43:49 UTC,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-10-16,16.2,11.3,13.4,16.2,11.3,13.4,10.2,81.9,0.013,100,4.17,rain,0,0,43.6,18.4,234.2,1015.7,85.1,25.8,37.2,3.3,2,10,2022-10-16 07:42:47 UTC,2022-10-16 18:21:48 UTC,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-24,16.3,12.1,13.8,16.3,12.1,13.8,10.3,80.4,0.643,100,4.17,rain,0,0,77.4,25.2,221.8,1009.9,84.9,26.6,36.5,3.1,2,10,2022-10-24 07:56:41 UTC,2022-10-24 18:05:11 UTC,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-26,15.4,6.5,10.5,15.4,6,10.4,8.4,87.6,0.006,100,4.17,rain,0,0,34.6,12.5,246.2,1018.7,77.7,24.4,41.7,3.6,2,10,2022-10-26 08:00:12 UTC,2022-10-26 18:01:13 UTC,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-10,10.4,7,8.6,10.4,5.3,6.8,5.5,80.8,0.024,100,4.17,rain,0,0,47.9,18.4,246.3,1023.3,61.9,35.6,33.4,2.8,2,10,2022-11-10 07:26:50 UTC,2022-11-10 16:34:37 UTC,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-01-03,5.9,2.1,4.4,3.2,-0.4,1.6,1.7,82.8,1.042,100,16.67,rain,0,0,41,16,243.8,1027.4,50.7,27,14.9,1.2,1,10,2023-01-03 08:23:26 UTC,2023-01-03 16:19:51 UTC,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-04-17,9.8,3.9,6.6,7.6,0.8,4.1,2.4,76.5,0.101,100,8.33,rain,0,0,43.6,18.8,38,1024.9,84.8,31.6,165.1,14.3,6,10,2023-04-17 06:17:38 UTC,2023-04-17 20:17:05 UTC,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-06,15.4,8.2,11.4,15.4,6.2,10.9,8.1,81.7,1.332,100,12.5,rain,0,0,31.7,15.2,354.8,1017.4,84.9,25.8,251.5,21.8,9,10,2023-05-06 05:40:04 UTC,2023-05-06 20:48:39 UTC,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-08-13,22.3,12,17.4,22.3,12,17.4,13.6,79.8,0.006,100,4.17,rain,0,0,30.6,14.7,220.6,1017.6,85.8,24.1,133.7,11.4,6,10,2023-08-13 05:58:21 UTC,2023-08-13 20:44:47 UTC,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-09-19,16.7,12.1,14.3,16.7,12.1,14.3,8.9,70.7,0.143,100,12.5,rain,0,0,54.7,27.9,238.3,1010.1,83.6,29.7,88.2,7.6,3,10,2023-09-19 06:57:41 UTC,2023-09-19 19:23:28 UTC,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-10-04,13.1,9.4,10.8,13.1,7.4,10.2,7.8,82.1,0.22,100,8.33,rain,0,0,46.8,19.3,251.3,1025,56.3,33.1,75.3,6.5,4,10,2023-10-04 07:22:10 UTC,2023-10-04 18:48:54 UTC,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-10-23,12.3,7.7,9.5,12.3,6.6,9,7.7,88.9,0.057,100,8.33,rain,0,0,30.2,10.1,171.7,1013.7,84.7,26.9,43.6,3.8,3,10,2023-10-23 07:54:31 UTC,2023-10-23 18:07:42 UTC,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-11-12,5.1,0.8,3.4,2.9,-0.7,0.9,1.2,85.8,1.521,100,16.67,rain,0,0,41.8,14,244,1007.8,80.2,26.3,26.5,2.1,1,10,2023-11-12 07:29:56 UTC,2023-11-12 16:31:56 UTC,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-03-04,2,-7.2,-2.3,0.6,-10.3,-4,-4.9,82.4,0.077,100,8.33,snow,0,23.1,,15.6,224.3,1001.9,64.9,4.2,72.4,6.5,3,,2018-03-04 06:56:15 UTC,2018-03-04 18:02:21 UTC,0.58,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-07,25.4,10.8,18.6,25.4,10.8,18.6,10.9,62.2,3.082,100,16.67,rain,0,0,,19.6,129.9,1015,45.1,27.4,248.6,21.5,7,,2018-06-07 05:01:03 UTC,2018-06-07 21:31:25 UTC,0.79,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-28,4,-0.4,2,2.6,-3.5,-0.2,0.3,88.7,0.012,100,8.33,rain,0,5.8,,12.7,261.3,1027.1,47,19.4,5.5,0.4,0,,2018-12-28 08:23:34 UTC,2018-12-28 16:13:49 UTC,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-02,13.3,-1.1,7,13.3,-2.4,6.4,-0.5,60.5,0.017,100,4.17,rain,0,12.7,,18.5,165.2,1011.8,45.5,38.3,120.2,10.3,5,,2019-04-02 06:50:56 UTC,2019-04-02 19:51:42 UTC,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-09-11,18.6,4.4,12.1,18.6,4.4,12,4.8,64.8,0.024,100,4.17,rain,0,0,,21.2,228.4,1022,29,42.8,152.8,13,6,,2019-09-11 06:44:44 UTC,2019-09-11 19:42:01 UTC,0.41,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-01-17,8,2,4.7,6,-0.8,2.3,2.4,85.4,2.528,100,12.5,rain,0,0,,15.9,226,1019.3,32.2,28.3,22.4,2,2,,2020-01-17 08:15:35 UTC,2020-01-17 16:38:58 UTC,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-05-16,22.1,7.9,15.1,22.1,6.6,14.9,8.4,66,0.276,100,8.33,rain,0,0,36,19.6,148,1017.1,47,34.3,169,14.7,7,10,2022-05-16 05:23:25 UTC,2022-05-16 21:04:38 UTC,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-11-15,12.4,6.4,9.3,12.4,4.9,8.4,5.7,78.4,0.008,100,4.17,rain,0,0,32.8,15.6,203.2,1010.5,46.8,34.2,21.1,1.8,1,10,2022-11-15 07:35:34 UTC,2022-11-15 16:27:17 UTC,0.73,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-08-19,28.3,16.3,22.7,28.9,16.3,22.9,17.3,73.9,0.139,100,8.33,rain,0,0,34.6,14.3,196.5,1016.6,47.2,29.3,157.9,13.6,7,30,2023-08-19 06:07:56 UTC,2023-08-19 20:32:44 UTC,0.1,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-08-17,14.4,9.3,11.5,14.4,6.7,10.7,7.7,78.2,2.579,100,33.33,rain,0,0,,20,253.4,1014.2,50.1,28,60.5,5.1,3,,2021-08-17 06:05:28 UTC,2021-08-17 20:35:49 UTC,0.32,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2018-04-04,16.2,6.6,10.7,16.2,4.9,9.7,5.2,69.8,8.125,100,16.67,rain,0,11.8,,24.4,197,1002.8,55.6,33.7,126.6,10.9,5,,2018-04-04 06:45:50 UTC,2018-04-04 19:55:29 UTC,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-22,22,5.9,14.1,22,5.9,14.1,8.7,71.9,5.523,100,25,rain,0,0,,22.9,199.6,1015.3,24.1,21.9,174.5,15,6,,2018-04-22 06:06:38 UTC,2018-04-22 20:25:47 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-12,19.1,10.1,14.6,19.1,10.1,14.6,10.5,77.2,0.006,100,4.17,rain,0,0,,14.8,66.5,1016.5,36.6,11.4,146.6,12.5,5,,2018-05-12 05:29:34 UTC,2018-05-12 20:58:26 UTC,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-06-18,19.9,11.5,15.6,19.9,11.5,15.6,9.9,69.3,0.033,100,4.17,rain,0,0,,17.1,238.9,1020,42.4,34.7,128.9,11.1,5,,2018-06-18 04:58:29 UTC,2018-06-18 21:38:09 UTC,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-07-16,25.2,10.7,18.6,25.2,10.7,18.6,8.6,55.2,0.062,100,4.17,rain,0,0,,14.5,71,1013.8,24.7,35.8,266.9,23,9,,2018-07-16 05:17:49 UTC,2018-07-16 21:27:51 UTC,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-02-21,7.4,2.5,5.2,5,0.9,2.9,2.4,82.2,0.859,100,25,rain,0,18.2,,14.6,259.8,1025.7,81,15.2,37.7,3.2,2,,2019-02-21 07:20:11 UTC,2019-02-21 17:42:13 UTC,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-02-28,10,5.9,8,8.1,3.9,6,1.3,63.7,0.656,100,8.33,rain,0,14.7,,18.5,273.2,1014.1,39.8,14.8,66.8,6,3,,2019-02-28 07:05:29 UTC,2019-02-28 17:54:49 UTC,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-02,4.6,0.7,2.2,1.9,-2.7,-0.6,-0.2,84.3,0.024,100,4.17,rain,0,14.2,,13,246.6,1015.7,82.6,17.1,36.5,3.2,2,,2019-03-02 07:01:09 UTC,2019-03-02 17:58:23 UTC,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-23,13.9,4.4,8.2,13.9,3.2,7.2,3.9,75.7,0.028,100,8.33,rain,0,16.3,,18.5,319.9,1027.7,48.6,22.5,47.2,4.2,2,,2019-03-23 06:13:48 UTC,2019-03-23 18:34:47 UTC,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-28,26.4,15.1,21.1,26.4,15.1,21.1,12.5,59.1,0.072,100,8.33,rain,0,0,,13.8,65.2,1001.3,58.3,43.3,209.6,18.1,8,,2019-07-28 05:33:40 UTC,2019-07-28 21:12:42 UTC,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-09,25.2,11,18.1,25.2,11,18.1,12,70.2,2.871,100,20.83,rain,0,0,,18.1,209.6,1011.3,74.4,36.4,138,11.9,5,,2019-08-09 05:51:56 UTC,2019-08-09 20:52:24 UTC,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-11,23.9,11.5,18.1,23.9,11.5,18.1,8.4,55.9,0.058,100,4.17,rain,0,0,,24.4,228.5,1014.7,32.7,43.9,208.2,17.8,8,,2019-08-11 05:55:05 UTC,2019-08-11 20:48:38 UTC,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-10-28,7.7,3.6,5,6,0,2.6,2.7,85.4,0.133,100,16.67,rain,0,0,,17.9,285.2,1022.1,25.8,40.8,52.1,4.6,3,,2019-10-28 07:03:13 UTC,2019-10-28 16:57:50 UTC,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-20,9.9,1.8,6.5,9.7,0.9,5.1,2.8,78.6,2.031,100,20.83,rain,0,0,,18.9,226.8,995.8,67.2,27.2,15,1.1,1,,2019-12-20 08:20:32 UTC,2019-12-20 16:08:35 UTC,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-09,9.8,3.5,6.4,5.9,-0.6,2.5,2,73.8,0.544,100,12.5,rain,0,1.1,,44.7,215.2,1009.7,82.2,29.6,29.9,2.5,1,,2020-02-09 07:43:41 UTC,2020-02-09 17:19:43 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-02-22,8.5,2.4,5.3,5.1,-2.4,1,0.1,70.5,7.003,100,16.67,rain,0,3.4,,33.3,239.9,1018,87.4,31.2,44.5,3.9,2,,2020-02-22 07:18:38 UTC,2020-02-22 17:43:35 UTC,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-03-08,6.9,-0.9,3.8,4.7,-3,1,0.8,81.4,0.033,100,4.17,rain,0,5.2,,19,222.9,1015.6,80.4,28.9,67.1,5.9,3,,2020-03-08 06:46:14 UTC,2020-03-08 18:10:17 UTC,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-03-19,13.1,2.4,7.9,13.1,0.8,7.3,3.4,75.6,0.004,100,4.17,rain,0,0,,12,341.9,1025.4,26,25.5,108.3,9.2,5,,2020-03-19 06:21:15 UTC,2020-03-19 18:29:16 UTC,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-05-13,10.4,-0.4,5.1,10.4,-3.2,3.6,-1.6,64.2,0.242,100,12.5,rain,0,0.5,,13.7,304.1,1013.3,62.9,43,135.6,11.7,6,,2020-05-13 05:27:12 UTC,2020-05-13 21:00:48 UTC,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-07-14,23.6,9,16.9,23.6,8.4,16.8,7.6,58.3,0.179,100,8.33,rain,0,0,,19.1,222.2,1014.8,51,33.7,203.1,17.6,7,,2020-07-14 05:16:03 UTC,2020-07-14 21:29:24 UTC,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-08-23,19.1,13.8,16.4,19.1,13.8,16.4,9.7,65.1,0.118,100,4.17,rain,0,0,,18.3,249.4,1014.8,25.5,46.5,128.7,11.2,5,,2020-08-23 06:15:28 UTC,2020-08-23 20:22:46 UTC,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-08-25,18.8,8.5,14,18.8,8,13.9,9.6,76.3,2.492,100,20.83,rain,0,0,,18,229.9,1012.4,33.6,28.4,111.1,9.5,5,,2020-08-25 06:18:41 UTC,2020-08-25 20:18:28 UTC,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-09-03,17.8,6.8,12.4,17.8,6,12.2,7.9,76.4,3.349,100,25,rain,0,0,,24.6,231,1019.6,62.8,29.8,83.8,7.3,4,,2020-09-03 06:33:08 UTC,2020-09-03 19:58:33 UTC,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-10-01,16.1,6.5,11.3,16.1,5.8,11.2,7.9,81.4,0.045,100,4.17,rain,0,0,,18.1,171,1006.7,42.3,20.7,86.4,7.4,4,,2020-10-01 07:18:22 UTC,2020-10-01 18:54:03 UTC,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
