name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,13.04.2021,"4,2","-1,6","0,9","0,8","-5,5","-2,3","-2,9","76,5","0,591",100,"33,33","rain,snow",0,"0,1",,"16,8","296,8","1029,9","21,6","38,5","154,6","13,4",7,,13.04.2021 6:25:13,13.04.2021 20:11:08,"0,04","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.04.2021,"3,8","-0,5",1,"3,8","-3,9","-1,7","-2,6","77,6","0,742",100,50,"rain,snow",0,0,,"20,1","337,1","1029,5","31,2","36,2","142,7","12,3",6,,14.04.2021 6:23:03,14.04.2021 20:12:49,"0,08","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,06.05.2021,"7,5","1,3","3,9","6,6","-2,6","1,1","-0,1","75,4","1,951",100,"41,67","rain,snow",0,0,,"17,7","250,1","1006,9","67,1","32,6","125,5","10,9",7,,06.05.2021 5:39:12,06.05.2021 20:49:24,"0,82","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.12.2021,2,"-2,4","0,3",2,-5,"-0,8","-0,4","94,7","0,561",100,25,"rain,snow",0,"1,5",,"7,8","247,6",1005,"86,5",6,"12,2",1,1,,27.12.2021 8:23:30,27.12.2021 16:13:13,"0,75","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.03.2023,"2,9","-1,4","0,8","-1,5","-6,9","-3,9",-2,82,"0,038",100,"8,33","rain,snow",0,"1,3","53,3","23,3","306,7","1020,2","70,6","30,7","38,5","3,4",2,10,04.03.2023 6:56:45,04.03.2023 18:02:01,"0,4","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,25.04.2023,"5,6",2,"3,8","2,2","-1,6","0,4","-0,4","74,7","0,811",100,"29,17","rain,snow",0,0,"47,2","20,7","292,3","1011,1","77,4","31,4","99,9","8,6",4,10,25.04.2023 6:00:59,25.04.2023 20:30:30,"0,17","Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,16.02.2021,"3,8","-0,1","1,8","3,7","-5,5","-1,1","0,9","93,6","0,011",100,"4,17",rain,0,"32,6",,"20,7",242,"1018,8","98,9","7,3","41,3","3,5",2,,16.02.2021 7:29:11,16.02.2021 17:34:02,"0,15","Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"D7915,02174,04878,05490,00656,04445,02039"
38877 germany,12.06.2021,18,"12,7","15,9",18,"12,7","15,9","11,5","75,9","1,041",100,"16,67",rain,0,0,,"20,7","285,8","1017,4","93,4","35,5","108,6","9,4",5,,12.06.2021 4:59:04,12.06.2021 21:35:23,"0,07","Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,29.08.2023,"15,2","11,2","13,1","15,2","11,2","13,1","9,7","80,2","1,707",100,"12,5",rain,0,0,"29,9","11,6","359,8","1010,4","98,3","28,2","94,4",8,6,10,29.08.2023 6:23:59,29.08.2023 20:11:21,"0,44","Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445"
38877 germany,05.07.2018,"24,7","14,5","20,4","24,7","14,5","20,4","11,1","56,2","0,589",100,"12,5",rain,0,0,,"15,7","316,9","1011,3","49,4","23,3","235,5","20,6",7,,05.07.2018 5:06:22,05.07.2018 21:36:37,"0,74","Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.07.2021,"25,8","10,3","18,7","25,8","10,3","18,7","11,7","66,6","0,006",100,"4,17",rain,0,0,,"16,4","119,5","1011,4","40,8","43,6","202,2","17,5",7,,24.07.2021 5:28:42,24.07.2021 21:17:47,"0,5","Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,29.09.2022,"10,4",1,"5,5","10,4","-0,8","5,1","3,1","85,1","0,119",100,"8,33",rain,0,0,"24,5","9,4","243,7","1003,3","27,1","19,9","63,5","5,5",4,10,29.09.2022 7:14:18,29.09.2022 18:59:46,"0,13","Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,26.06.2023,"26,4","15,6","19,9","26,4","15,6","19,9","12,7","64,3","1,658",100,"8,33",rain,0,0,59,"20,2","284,5","1014,3","35,7","27,2","141,1","12,3",6,30,26.06.2023 5:00:26,26.06.2023 21:39:24,"0,25","Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,06.03.2018,"6,5",-3,"0,7","5,9","-5,5","-0,6",-2,"83,1","0,256",100,"4,17",rain,0,"19,3",,"11,5","45,6","993,4","64,1","9,7","61,9","5,4",3,,06.03.2018 6:51:49,06.03.2018 18:05:52,"0,64","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.04.2018,13,"5,7","9,4",13,"4,2","8,6","5,6","77,9","0,074",100,"12,5",rain,0,0,,"22,2",239,"1015,1","74,1","21,5","95,5","8,3",3,,24.04.2018 6:02:33,24.04.2018 20:29:08,"0,3","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445"
38877 germany,08.08.2018,"30,2","20,5",25,"29,3","20,5","24,7","12,6","47,2","0,026",100,"4,17",rain,0,0,,"19,8","241,5","1010,1",42,"32,9","174,7","14,9",7,,08.08.2018 5:50:44,08.08.2018 20:53:47,"0,9","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.10.2018,"10,6",5,"7,7","10,6",3,"6,7","5,6","86,5","0,039",100,"8,33",rain,0,0,,"12,4",246,1027,"35,9","22,9","40,6","3,4",2,,04.10.2018 7:22:27,04.10.2018 18:48:23,"0,83","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.05.2019,"15,8",5,"11,6","15,8","3,4","11,3","4,8","64,1","0,024",100,"4,17",rain,0,0,,"21,3","230,8","1027,6",26,41,"128,3","11,1",6,,30.05.2019 5:06:57,30.05.2019 21:23:03,"0,87","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.08.2019,25,"15,9","20,2",25,"15,9","20,2","14,3","69,8","0,207",100,"8,33",rain,0,0,,"10,2","287,2","1017,3","60,2","36,1","122,6","10,6",5,,29.08.2019 6:23:53,29.08.2019 20:11:23,"0,97","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.05.2020,"10,4","4,6","7,6","10,4",3,"6,6","3,9","78,3","0,078",100,"12,5",rain,0,0,,"19,8",277,"1016,6","66,5","34,7","126,3","10,7",6,,03.05.2020 5:44:09,03.05.2020 20:44:55,"0,36","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.06.2020,"25,4",13,"19,9","25,4",13,"19,9","13,2","66,9","1,542",100,"12,5",rain,0,0,,"16,9","223,2","1010,2","28,4","39,5",165,"13,9",6,,27.06.2020 5:01:14,27.06.2020 21:39:11,"0,22","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.08.2020,"27,6","18,2","22,7","27,6","18,2","22,7","15,2",64,"0,248",100,"8,33",rain,0,0,,"15,8","98,5","1017,7","29,2","38,2","184,4","16,1",6,,11.08.2020 5:56:17,11.08.2020 20:47:12,"0,75","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.10.2020,"7,5","5,9","6,6","4,5","2,4","3,3","4,3","85,4","0,097",100,"12,5",rain,0,0,,"24,2","214,1","1007,5","75,2","34,2",42,"3,4",2,,27.10.2020 7:02:48,27.10.2020 16:58:19,"0,36","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,12.11.2020,"6,6","3,2","5,7",6,"2,3","4,1","4,6","92,5","0,189",100,"16,67",rain,0,0,,"18,1","231,2","1020,4","59,2","11,8","26,4","2,2",1,,12.11.2020 7:31:10,12.11.2020 16:30:51,"0,91","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,17.12.2020,"5,9","4,6","5,1","4,1","1,1","2,4","3,6","90,2","0,057",100,"8,33",rain,0,0,,18,"223,9","1020,3","83,1","16,8","8,5","0,6",0,,17.12.2020 8:19:04,17.12.2020 16:07:49,"0,09","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.03.2021,"3,4","-0,3","1,3",0,"-5,3",-3,"-2,1","77,8","0,581",100,"20,83",rain,0,"0,7",,"22,4","319,3","1018,9","33,4","38,1","59,8","5,1",4,,16.03.2021 6:28:41,16.03.2021 18:23:43,"0,1","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.05.2021,13,"6,4","10,1",13,"6,4",10,"6,4","78,4","0,932",100,"16,67",rain,0,0,,"13,9","277,8","1006,4","69,4","31,5",128,"10,9",7,,14.05.2021 5:26:02,14.05.2021 21:01:58,"0,09","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.06.2021,"21,7","11,5",17,"21,7","11,5",17,"12,4","76,3","1,307",100,"4,17",rain,0,0,,"12,2","294,1",1020,"56,5",25,"189,4","16,6",6,,10.06.2021 4:59:39,10.06.2021 21:34:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,16.07.2021,"21,1","15,6","18,3","21,1","15,6","18,3","15,3","82,7","0,061",100,"8,33",rain,0,0,,"19,4","301,9","1017,8","28,7","29,3","58,5",5,2,,16.07.2021 5:18:10,16.07.2021 21:27:37,"0,23","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,27.07.2021,"22,5","13,8","17,9","22,5","13,8","17,9","12,6","72,7","0,065",100,"4,17",rain,0,0,,"17,8","228,7","1012,2",61,37,176,"15,1",6,,27.07.2021 5:32:58,27.07.2021 21:13:28,"0,61","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,17.12.2021,"5,7","-0,6","2,2","3,4","-3,5","0,3","0,6","89,4","0,004",100,"4,17",rain,0,0,,"15,1","298,9","1039,1","30,4","27,7","5,8","0,5",0,,17.12.2021 8:18:54,17.12.2021 16:07:45,"0,44","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,19.12.2021,4,"2,2","3,5","-0,4","-2,1",-1,"1,4","86,2","0,053",100,"8,33",rain,0,0,,"29,1","314,3","1026,2","72,2","29,6","5,3","0,4",0,,19.12.2021 8:20:15,19.12.2021 16:08:24,"0,5","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,27.04.2022,"12,3","3,2","8,5","12,3","1,7","8,2","2,9","69,3","0,213",100,"4,17",rain,0,0,"23,4","9,1","18,2","1023,8","38,9","33,3","222,9","19,3",7,10,27.04.2022 5:56:30,27.04.2022 20:34:14,"0,88","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,25.05.2022,"16,3","6,4","11,7","16,3","5,7","11,5","5,3","67,1","0,057",100,"8,33",rain,0,0,"47,9","15,6","250,7","1014,5","62,1","28,4","200,6","17,4",8,10,25.05.2022 5:11:46,25.05.2022 21:17:16,"0,82","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,30.06.2022,"26,5","14,5","20,6","26,5","14,5","20,6","14,4","69,1","0,013",100,"4,17",rain,0,0,"24,8",14,"111,1","1011,5","51,4",29,"227,5","19,7",7,30,30.06.2022 5:02:43,30.06.2022 21:38:41,"0,04","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.05.2023,17,"5,7","11,5",17,"4,3",11,"5,3","68,1","0,101",100,"8,33",rain,0,0,"34,2","15,1","63,3","1017,6","44,1","37,6","145,6","12,5",7,10,14.05.2023 5:26:47,14.05.2023 21:01:16,"0,81","Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.05.2018,"10,7","2,7","7,4","10,7","0,2","4,6","-0,1","59,9","0,026",100,"4,17",rain,0,0,,"33,8","210,9","1009,1","8,3","39,8","107,5","9,3",4,,01.05.2018 5:48:49,01.05.2018 20:40:46,"0,54",Rain,Clear conditions throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,05.08.2018,"21,9","14,2","18,9","21,9","14,2","18,9","11,8","65,2","0,008",100,"8,33",rain,0,0,,"18,6","337,8","1020,2","4,1","29,4","174,9","15,2",9,,05.08.2018 5:46:04,05.08.2018 20:59:11,"0,79",Rain,Clear conditions throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.09.2021,"21,4","8,1","14,6","21,4","7,4","14,5",10,77,"0,026",100,"4,17",rain,0,0,,"14,5","279,1","1021,4",0,"25,3","174,1","14,9",6,,03.09.2021 6:32:45,03.09.2021 19:59:06,"0,88",Rain,Clear conditions throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.04.2018,"15,8","10,1","12,9","15,8","10,1","12,9","6,8","67,7","0,026",100,"4,17",rain,0,0,,"26,1",202,"1000,9","18,5","25,8","91,7","7,9",4,,30.04.2018 5:50:43,30.04.2018 20:39:07,"0,5",Rain,Clear conditions throughout the day with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,28.06.2019,"21,5",11,"16,5","21,5",11,"16,5",10,"66,9","0,916",100,"4,17",rain,0,0,,"14,3","49,9","1013,3","5,4","40,3","231,9","19,9",8,,28.06.2019 5:01:22,28.06.2019 21:39:08,"0,86",Rain,Clear conditions throughout the day with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,11.07.2020,"16,7","5,5","11,7","16,7","5,5","11,6","6,1","71,3","0,026",100,"4,17",rain,0,0,,"17,3","302,7","1022,6","7,6","31,8","179,5","15,4",6,,11.07.2020 5:12:40,11.07.2020 21:32:09,"0,7",Rain,Clear conditions throughout the day with afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.12.2018,"4,8","3,2",4,"2,1","-2,4","0,2","1,8","85,8","5,083",100,25,rain,0,"5,7",,"30,4","307,6","1026,8","90,8","21,7","10,7","0,9",1,,30.12.2018 8:23:44,30.12.2018 16:15:38,"0,77","Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,04.04.2019,"9,4","3,3","5,8","7,8","1,6","4,5",4,"88,6","3,246",100,"8,33",rain,0,12,,"13,3","31,3","999,5",95,"12,3","45,3","3,8",2,,04.04.2019 6:46:23,04.04.2019 19:55:04,"0,97","Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.11.2019,"6,7","2,6","4,9",5,"0,2","2,9","4,2","95,1","0,119",100,"8,33",rain,0,0,,"16,9","230,1","1007,1",96,7,"19,1","1,7",1,,26.11.2019 7:53:16,26.11.2019 16:14:58,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,02.10.2020,"16,5","7,4",12,"16,5",7,"11,9","9,7","86,7","0,766",100,"8,33",rain,0,0,,"21,4","96,6",999,"93,1","18,2","84,4","7,4",3,,02.10.2020 7:20:01,02.10.2020 18:51:46,"0,52","Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.05.2021,"13,1","7,3","10,1","13,1","6,5","9,9","5,7","75,8","0,347",100,"12,5",rain,0,0,,"17,9","326,2","1007,3","96,1","27,4","109,6","9,6",3,,13.05.2021 5:27:34,13.05.2021 21:00:27,"0,06","Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,01.01.2022,"10,3",7,"9,3","10,3","5,8","7,8","6,9","84,8","0,201",100,"12,5",rain,0,0,,"18,9","259,1","1023,1","94,6","32,1","12,5","1,1",1,,01.01.2022 8:23:42,01.01.2022 16:17:55,"0,95","Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,04.07.2019,"19,3","6,8","13,4","19,3","6,3","13,3","6,6","65,6","0,131",100,"8,33",rain,0,0,,"14,9","273,9","1017,3",32,"29,8","253,5","21,8",7,,04.07.2019 5:05:21,04.07.2019 21:37:15,"0,06","Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,16.08.2019,19,"11,8","14,8",19,"11,8","14,8","9,7","73,6","0,464",100,"8,33",rain,0,0,,"19,9","243,3","1015,8","42,6","37,3","131,5","11,3",7,,16.08.2019 6:03:02,16.08.2019 20:38:51,"0,53","Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.07.2021,"19,7","12,3","15,9","19,7","12,3","15,9","12,5","81,1","0,557",100,"12,5",rain,0,0,,"12,9","238,5","1017,4","54,9","23,1","145,5","12,6",7,,10.07.2021 5:11:22,10.07.2021 21:33:11,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,30.09.2021,11,"6,1","8,1",11,"2,9","6,2","4,3","77,3","0,063",100,"8,33",rain,0,0,,"20,2","238,7","1024,5","43,7","37,4","111,3","9,7",5,,30.09.2021 7:16:20,30.09.2021 18:56:54,"0,8","Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,11.10.2022,"11,7",3,"7,6","11,7","2,1",7,"3,8","78,2","0,029",100,"4,17",rain,0,0,"33,8",15,"316,3","1025,6","39,7","37,5","63,4","5,4",3,10,11.10.2022 7:34:16,11.10.2022 18:32:40,"0,55","Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,14.07.2023,"23,2","9,3","17,1","23,2","9,1","17,1","8,8","60,5","0,017",100,"8,33",rain,0,0,"31,3","19,2","206,6","1016,3","37,1","30,7","186,8","16,1",7,10,14.07.2023 5:15:15,14.07.2023 21:30:09,"0,88","Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.06.2018,"11,6","7,4","9,9","11,6","6,2","9,2","7,3","84,4","0,702",100,25,rain,0,0,,"15,1","285,9","1021,2",93,"20,1","57,9","5,2",2,,24.06.2018 4:59:42,24.06.2018 21:39:19,"0,37","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,10.11.2018,"12,2",6,"8,8","12,2","4,6","7,9","5,6","80,5","0,318",100,"20,83",rain,0,0,,"16,3","208,3","1009,6","91,9","28,5","17,2","1,5",1,,10.11.2018 7:26:44,10.11.2018 16:34:38,"0,09","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.11.2018,"4,7","-1,3","2,1","3,9","-5,3","-0,5",-1,"80,2","0,08",100,"8,33",rain,0,"0,7",,"16,8","235,4","1019,8","96,2",17,"16,8","1,7",1,,29.11.2018 7:58:09,29.11.2018 16:12:17,"0,72","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,06.03.2019,"8,7","-0,4","4,3","5,9","-2,2","1,8","1,5","82,8","0,056",100,"4,17",rain,0,"13,4",,"21,9","200,7","1006,9","97,5","21,4","55,3","4,7",2,,06.03.2019 6:52:22,06.03.2019 18:05:27,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.05.2019,"17,2","8,3","13,2","17,2","8,3","13,2","6,7","66,8","0,215",100,"8,33",rain,0,0,,"18,6","277,6","1019,5","91,3","37,4","66,6","5,8",2,,24.05.2019 5:13:12,24.05.2019 21:15:33,"0,68","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.07.2019,"27,2","11,8",19,"27,1","11,8",19,"12,6","69,9","6,319",100,"16,67",rain,0,0,,"19,4","214,9","1013,2","94,6","36,1","205,3","17,4",7,,20.07.2019 5:22:34,20.07.2019 21:23:37,"0,62","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.08.2020,"17,9","8,2","13,2","17,9","8,2","13,2","8,9","76,7","5,604",100,"16,67",rain,0,0,,"13,8","7,7","1008,6","95,2","24,5","100,2","8,6",3,,30.08.2020 6:26:43,30.08.2020 20:07:30,"0,4","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,25.10.2020,"12,3","9,7","10,5","12,3","6,9","10,1","7,3","80,4","0,004",100,"4,17",rain,0,0,,25,"206,4","1007,3","90,6",48,"18,2","1,7",1,,25.10.2020 6:59:17,25.10.2020 17:02:13,"0,29","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,15.11.2020,"12,1","9,6","10,6","12,1","8,1","10,3","6,7","77,2","0,009",100,"4,17",rain,0,0,,"23,3","213,3","1011,6","97,1","43,5","19,8","1,7",1,,15.11.2020 7:36:23,15.11.2020 16:26:37,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,18.02.2021,"6,7","1,2","4,1","4,2","0,1","2,4","1,4","83,2","0,303",100,"8,33",rain,0,"18,6",,"16,7","205,3","1016,3","98,6","25,7","55,5","4,8",3,,18.02.2021 7:25:14,18.02.2021 17:37:41,"0,21","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.06.2021,"23,9","10,7","18,6","23,9","10,7","18,6","9,3","57,3","0,004",100,"4,17",rain,0,0,,"15,9","158,2","1020,3","91,4","42,2","206,2","17,8",8,,03.06.2021 5:03:20,03.06.2021 21:27:59,"0,77","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,03.10.2021,"19,3","14,4","16,2","19,3","14,4","16,2","9,6","65,2","0,011",100,"4,17",rain,0,0,,"20,8","199,9","1005,3","95,3","40,3","14,4","1,1",1,,03.10.2021 7:21:17,03.10.2021 18:50:03,"0,9","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.10.2021,"12,6","6,7","9,9","12,6","5,5","9,2","7,9","87,9","0,614",100,25,rain,0,0,,"21,8","237,3","1019,9","96,6","13,7","26,6","2,1",1,,19.10.2021 7:48:22,19.10.2021 18:14:56,"0,46","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,14.12.2021,5,"3,9","4,4","3,6","1,7","2,6",3,"90,8","0,329",100,"12,5",rain,0,"0,1",,"10,2","248,4","1027,5","98,7","12,3","10,3",1,1,,14.12.2021 8:16:30,14.12.2021 16:07:12,"0,34","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.09.2022,15,7,"10,9",15,7,"10,9","6,7","76,3","0,128",100,"12,5",rain,0,0,"16,6",10,"329,9","1013,3","97,8","24,7","48,4","3,9",2,10,24.09.2022 7:06:09,24.09.2022 19:11:18,"0,95","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,23.10.2022,"16,1","8,2",12,"16,1","7,4","11,9","9,3","84,3","4,411",100,"8,33",rain,0,0,"32,8",14,"228,6","1014,5","98,4","24,2","37,5","3,4",2,10,23.10.2022 7:54:56,23.10.2022 18:07:12,"0,93","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,20.02.2023,"8,1","2,8","4,8","4,7","-1,7","0,7","2,3","84,2","0,342",100,"20,83",rain,0,0,"73,1","26,1","259,5","1019,4","96,2",19,28,"2,4",2,10,20.02.2023 7:22:12,20.02.2023 17:40:28,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,29.09.2023,22,"13,8","17,5",22,"13,8","17,5","13,5","77,9","0,877",100,"12,5",rain,0,0,"42,1","24,4","241,6","1017,2","92,3","31,6","44,4","3,9",3,10,29.09.2023 7:13:55,29.09.2023 19:00:20,"0,5","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,30.10.2023,"12,2",9,"10,1","12,2","6,2","8,9","7,8","85,8","1,04",100,"12,5",rain,0,0,"46,4","22,1",222,"1001,7","95,6","26,4","36,1","3,1",3,10,30.10.2023 7:06:52,30.10.2023 16:54:00,"0,55","Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
